nom_standard,code_insee,code_postal,population,maire_nom,maire_prenom
Haudonville,54255,54830.0,83,,
Haussonville,54256,54290.0,313,,
Heillecourt,54257,54180.0,5377,,
Hénaménil,54258,54370.0,147,,
Herbéviller,54259,54450.0,222,,
Hériménil,54260,54300.0,920,,
Herserange,54261,54440.0,4253,,
Hoéville,54262,54370.0,202,,
Homécourt,54263,54310.0,6247,,
Houdelmont,54264,54330.0,345,,
Houdemont,54265,54180.0,2076,,
Houdreville,54266,54330.0,394,,
Housséville,54268,54930.0,135,,
Hudiviller,54269,54110.0,331,,
Hussigny-Godbrange,54270,54590.0,3880,,
Igney,54271,54450.0,117,,
Jaillon,54272,54200.0,466,,
Jarny,54273,54800.0,8130,,
Jarville-la-Malgrange,54274,54140.0,9374,,
Jaulny,54275,54470.0,181,,
Jeandelaincourt,54276,54114.0,786,,
Jeandelize,54277,54800.0,370,,
Jevoncourt,54278,54740.0,101,,
Jezainville,54279,54700.0,1004,,
Jœuf,54280,54240.0,6560,,
Jolivet,54281,54300.0,891,,
Joppécourt,54282,54620.0,157,,
Jouaville,54283,54800.0,283,,
Joudreville,54284,54490.0,1114,,
Juvrecourt,54285,54370.0,49,,
Labry,54286,54800.0,1575,,
Lachapelle,54287,54120.0,264,,
Lagney,54288,54200.0,497,,
Laître-sous-Amance,54289,54770.0,359,,
Laix,54290,54720.0,210,,
Lalœuf,54291,54115.0,296,,
Lamath,54292,54300.0,182,,
Landécourt,54293,54360.0,85,,
Landremont,54294,54380.0,140,,
Landres,54295,54970.0,981,,
Laneuvelotte,54296,54280.0,436,,
Laneuveville-aux-Bois,54297,54370.0,301,,
Laneuveville-derrière-Foug,54298,54570.0,155,,
Laneuveville-devant-Bayon,54299,54740.0,229,,
Laneuveville-devant-Nancy,54300,54410.0,6551,,
Lanfroicourt,54301,54760.0,128,,
Lantéfontaine,54302,54150.0,737,,
Laronxe,54303,54950.0,364,,
Laxou,54304,54520.0,14671,,
Lay-Saint-Christophe,54305,54690.0,2370,,
Lay-Saint-Remy,54306,54570.0,338,,
Lebeuville,54307,54740.0,158,,
Leintrey,54308,54450.0,147,,
Lemainville,54309,54740.0,406,,
Leménil-Mitry,54310,54740.0,2,,
Lenoncourt,54311,54110.0,591,,
Lesménils,54312,54700.0,495,,
Létricourt,54313,54610.0,229,,
Lexy,54314,54720.0,3874,,
Leyr,54315,54760.0,907,,
Limey-Remenauville,54316,54470.0,307,,
Lironville,54317,54470.0,132,,
Liverdun,54318,54460.0,5694,,
Loisy,54320,54700.0,324,,
Longlaville,54321,54810.0,2374,,
Longuyon,54322,54260.0,5190,,
Longwy,54323,54400.0,15191,,
Lorey,54324,54290.0,85,,
Loromontzey,54325,54290.0,78,,
Lubey,54326,54150.0,217,,
Lucey,54327,54200.0,623,,
Ludres,54328,54710.0,6081,,
Lunéville,54329,54300.0,17755,,
Lupcourt,54330,54210.0,421,,
Magnières,54331,54129.0,278,,
Maidières,54332,54700.0,1512,,
Mailly-sur-Seille,54333,54610.0,247,,
Mairy-Mainville,54334,54150.0,557,,
Maixe,54335,54370.0,408,,
Maizières,54336,54550.0,903,,
Malavillers,54337,54560.0,129,,
Malleloy,54338,54670.0,992,,
Malzéville,54339,54220.0,7927,,
Mamey,54340,54470.0,337,,
Mandres-aux-Quatre-Tours,54343,54470.0,194,,
Mangonville,54344,54290.0,212,,
Manoncourt-en-Vermois,54345,54210.0,338,,
Manoncourt-en-Woëvre,54346,54385.0,251,,
Manonville,54348,54385.0,238,,
Manonviller,54349,54300.0,168,,
Marainviller,54350,54300.0,701,,
Marbache,54351,54820.0,1677,,
Maron,54352,54230.0,834,,
Mars-la-Tour,54353,54800.0,895,,
Marthemont,54354,54330.0,51,,
Martincourt,54355,54380.0,91,,
Mattexey,54356,54830.0,65,,
Maxéville,54357,54320.0,9921,,
Mazerulles,54358,54280.0,286,,
Méhoncourt,54359,54360.0,246,,
Ménil-la-Tour,54360,54200.0,337,,
Mercy-le-Bas,54362,54960.0,1280,,
Mercy-le-Haut,54363,54560.0,271,,
Méréville,54364,54850.0,1288,,
Merviller,54365,54120.0,326,,
Messein,54366,54850.0,1988,,
Mexy,54367,54135.0,2288,,
Mignéville,54368,54540.0,174,,
Millery,54369,54670.0,604,,
Minorville,54370,54385.0,225,,
Moineville,54371,54580.0,1077,,
Moivrons,54372,54760.0,527,,
Moncel-lès-Lunéville,54373,54300.0,613,,
Moncel-sur-Seille,54374,54280.0,530,,
Montauville,54375,54700.0,1086,,
Montenoy,54376,54760.0,403,,
Montigny,54377,54540.0,156,,
Montigny-sur-Chiers,54378,54870.0,471,,
Mont-l'Étroit,54379,54170.0,94,,
Mont-le-Vignoble,54380,54113.0,417,,
Montreux,54381,54450.0,53,,
Mont-Saint-Martin,54382,54350.0,9202,,
Mont-sur-Meurthe,54383,54360.0,1136,,
Morfontaine,54385,54920.0,1079,,
Moriviller,54386,54830.0,93,,
Morville-sur-Seille,54387,54700.0,162,,
Mouacourt,54388,54370.0,73,,
Mouaville,54389,54800.0,103,,
Mousson,54390,54700.0,102,,
Moutiers,54391,54660.0,1579,,
Moutrot,54392,54113.0,313,,
Moyen,54393,54118.0,528,,
Murville,54394,54490.0,242,,
Nancy,54395,54100.0,104260,,
Neufmaisons,54396,54540.0,217,,
Neuves-Maisons,54397,54230.0,6619,,
Neuviller-lès-Badonviller,54398,54540.0,94,,
Neuviller-sur-Moselle,54399,54290.0,252,,
Nomeny,54400,54610.0,1135,,
Nonhigny,54401,54450.0,127,,
Norroy-le-Sec,54402,54150.0,415,,
Norroy-lès-Pont-à-Mousson,54403,54700.0,1173,,
Noviant-aux-Prés,54404,54385.0,250,,
Ochey,54405,54170.0,523,,
Ogéviller,54406,54450.0,278,,
Ognéville,54407,54330.0,94,,
Olley,54408,54800.0,225,,
Omelmont,54409,54330.0,191,,
Onville,54410,54890.0,517,,
Ormes-et-Ville,54411,54740.0,220,,
Othe,54412,54260.0,40,,
Ozerailles,54413,54150.0,149,,
Pagney-derrière-Barine,54414,54200.0,652,,
Pagny-sur-Moselle,54415,54530.0,4003,,
Pannes,54416,54470.0,177,,
Parey-Saint-Césaire,54417,54330.0,245,,
Parroy,54418,54370.0,175,,
Parux,54419,54480.0,74,,
Petit-Failly,54420,54260.0,91,,
Petitmont,54421,54480.0,310,,
Pettonville,54422,54120.0,67,,
Pexonne,54423,54540.0,334,,
Phlin,54424,54610.0,43,,
Piennes,54425,54490.0,2460,,
Pierre-la-Treiche,54426,54200.0,475,,
Pierre-Percée,54427,54540.0,95,,
Pierrepont,54428,54620.0,839,,
Pierreville,54429,54160.0,298,,
Pompey,54430,54340.0,4836,,
Pont-à-Mousson,54431,54700.0,14338,,
Pont-Saint-Vincent,54432,54550.0,1794,,
Port-sur-Seille,54433,54700.0,227,,
Praye,54434,54116.0,251,,
Prény,54435,54530.0,366,,
Preutin-Higny,54436,54490.0,158,,
Pulligny,54437,54160.0,1146,,
Pulney,54438,54115.0,54,,
Pulnoy,54439,54425.0,5144,,
Puxe,54440,54800.0,117,,
Puxieux,54441,54800.0,226,,
Quevilloncourt,54442,54330.0,96,,
Raon-lès-Leau,54443,54540.0,38,,
Raucourt,54444,54610.0,230,,
Raville-sur-Sânon,54445,54370.0,103,,
Réchicourt-la-Petite,54446,54370.0,64,,
Réclonville,54447,54450.0,72,,
Rehainviller,54449,54300.0,1051,,
Reherrey,54450,54120.0,148,,
Réhon,54451,54430.0,3793,,
Reillon,54452,54450.0,73,,
Rembercourt-sur-Mad,54453,54470.0,156,,
Remenoville,54455,54830.0,156,,
Réméréville,54456,54110.0,623,,
Remoncourt,54457,54370.0,42,,
Repaix,54458,54450.0,112,,
Richardménil,54459,54630.0,2335,,
Rogéville,54460,54380.0,155,,
Romain,54461,54360.0,69,,
Rosières-aux-Salines,54462,54110.0,2833,,
Rosières-en-Haye,54463,54385.0,239,,
Rouves,54464,54610.0,104,,
Roville-devant-Bayon,54465,54290.0,752,,
Royaumeix,54466,54200.0,407,,
Rozelieures,54467,54290.0,186,,
Saffais,54468,54210.0,109,,
Saint-Ail,54469,54580.0,410,,
Saint-Baussant,54470,54470.0,70,,
Saint-Boingt,54471,54290.0,73,,
Saint-Clément,54472,54950.0,851,,
Saint-Firmin,54473,54930.0,288,,
Sainte-Geneviève,54474,54700.0,193,,
Saint-Germain,54475,54290.0,154,,
Saint-Jean-lès-Longuyon,54476,54260.0,412,,
Saint-Julien-lès-Gorze,54477,54470.0,162,,
Saint-Marcel,54478,54800.0,150,,
Saint-Mard,54479,54290.0,101,,
Saint-Martin,54480,54450.0,55,,
Saint-Maurice-aux-Forges,54481,54540.0,98,,
Saint-Max,54482,54130.0,10073,,
Saint-Nicolas-de-Port,54483,54210.0,7364,,
Sainte-Pôle,54484,54540.0,181,,
Saint-Pancré,54485,54730.0,308,,
Saint-Remimont,54486,54740.0,335,,
Saint-Rémy-aux-Bois,54487,54290.0,64,,
Saint-Sauveur,54488,54480.0,37,,
Saint-Supplet,54489,54620.0,151,,
Saizerais,54490,54380.0,1460,,
Sancy,54491,54560.0,349,,
Sanzey,54492,54200.0,158,,
Saulnes,54493,54650.0,2312,,
Saulxerotte,54494,54115.0,100,,
Saulxures-lès-Nancy,54495,54420.0,4285,,
Saulxures-lès-Vannes,54496,54170.0,375,,
Saxon-Sion,54497,54330.0,87,,
Seichamps,54498,54280.0,5141,,
Seicheprey,54499,54470.0,111,,
Selaincourt,54500,54170.0,180,,
Seranville,54501,54830.0,100,,
Serres,54502,54370.0,246,,
Serrouville,54504,54560.0,666,,
Sexey-aux-Forges,54505,54550.0,730,,
Sionviller,54507,54300.0,100,,
Sivry,54508,54610.0,238,,
Sommerviller,54509,54110.0,992,,
Sornéville,54510,54280.0,298,,
Sponville,54511,54800.0,111,,
Tanconville,54512,54480.0,107,,
Tantonville,54513,54116.0,653,,
Tellancourt,54514,54260.0,630,,
Thélod,54515,54330.0,248,,
They-sous-Vaudemont,54516,54930.0,18,,
Thézey-Saint-Martin,54517,54610.0,202,,
Thiaucourt-Regniéville,54518,54470.0,1117,,
Thiaville-sur-Meurthe,54519,54120.0,594,,
Thiébauménil,54520,54300.0,382,,
Thil,54521,54880.0,1987,,
Thorey-Lyautey,54522,54115.0,129,,
Thuilley-aux-Groseilles,54523,54170.0,421,,
Thumeréville,54524,54800.0,95,,
Tiercelet,54525,54190.0,645,,
Tomblaine,54526,54510.0,9019,,
Tonnoy,54527,54210.0,658,,
Toul,54528,54200.0,15849,,
Tramont-Émy,54529,54115.0,28,,
Tramont-Lassus,54530,54115.0,89,,
Tramont-Saint-André,54531,54115.0,61,,
Tremblecourt,54532,54385.0,160,,
Trieux,54533,54750.0,2638,,
Trondes,54534,54570.0,521,,
Tronville,54535,54800.0,197,,
Tucquegnieux,54536,54640.0,2430,,
Ugny,54537,54870.0,689,,
Uruffe,54538,54112.0,368,,
Vacqueville,54539,54540.0,226,,
Val-et-Châtillon,54540,54480.0,562,,
Valhey,54541,54370.0,162,,
Valleroy,54542,54910.0,2335,,
Vallois,54543,54830.0,135,,
Vandelainville,54544,54890.0,140,,
Vandeléville,54545,54115.0,211,,
Vandières,54546,54121.0,935,,
Vandœuvre-lès-Nancy,54547,54500.0,29537,,
Vannes-le-Châtel,54548,54112.0,518,,
Varangéville,54549,54110.0,3578,,
Vathiménil,54550,54122.0,319,,
Vaucourt,54551,54370.0,60,,
Vaudémont,54552,54330.0,67,,
Vaudeville,54553,54740.0,153,,
Vaudigny,54554,54740.0,80,,
Vaxainville,54555,54120.0,86,,
Vého,54556,54450.0,110,,
Bois-de-Haye,54557,54840.0,2350,,
Velaine-sous-Amance,54558,54280.0,282,,
Velle-sur-Moselle,54559,54290.0,313,,
Veney,54560,54540.0,53,,
Vennezey,54561,54830.0,41,,
Verdenal,54562,54450.0,136,,
Vézelise,54563,54330.0,1364,,
Viéville-en-Haye,54564,54470.0,139,,
Vigneulles,54565,54360.0,232,,
Vilcey-sur-Trey,54566,54700.0,148,,
Villacourt,54567,54290.0,347,,
Ville-au-Montois,54568,54620.0,254,,
Ville-au-Val,54569,54380.0,188,,
Villecey-sur-Mad,54570,54890.0,341,,
Ville-en-Vermois,54571,54210.0,592,,
Ville-Houdlémont,54572,54730.0,701,,
Villers-en-Haye,54573,54380.0,162,,
Villers-la-Chèvre,54574,54870.0,557,,
Villers-la-Montagne,54575,54920.0,1550,,
Villers-le-Rond,54576,54260.0,122,,
Villers-lès-Moivrons,54577,54760.0,144,,
Villers-lès-Nancy,54578,54600.0,14761,,
Villers-sous-Prény,54579,54700.0,328,,
Villerupt,54580,54190.0,10069,,
Ville-sur-Yron,54581,54800.0,298,,
Villette,54582,54260.0,187,,
Villey-le-Sec,54583,54840.0,418,,
Villey-Saint-Étienne,54584,54200.0,1015,,
Virecourt,54585,54290.0,497,,
Viterne,54586,54123.0,740,,
Vitrey,54587,54330.0,191,,
Vitrimont,54588,54300.0,390,,
Vittonville,54589,54700.0,127,,
Viviers-sur-Chiers,54590,54260.0,659,,
Voinémont,54591,54134.0,332,,
Vroncourt,54592,54330.0,264,,
Waville,54593,54890.0,434,,
Xammes,54594,54470.0,173,,
Xermaménil,54595,54300.0,565,,
Xeuilley,54596,54990.0,965,,
Xirocourt,54597,54740.0,447,,
Xivry-Circourt,54598,54490.0,268,,
Xonville,54599,54800.0,107,,
Xousse,54600,54370.0,118,,
Xures,54601,54370.0,96,,
Han-devant-Pierrepont,54602,54620.0,149,,
Abainville,55001,55130.0,285,,
Abaucourt-Hautecourt,55002,55400.0,99,,
Aincreville,55004,55110.0,81,,
Amanty,55005,55130.0,35,,
Ambly-sur-Meuse,55007,55300.0,237,,
Amel-sur-l'Étang,55008,55230.0,147,,
Ancemont,55009,55320.0,535,,
Ancerville,55010,55170.0,2599,,
Andernay,55011,55800.0,249,,
Apremont-la-Forêt,55012,55300.0,424,,
Arrancy-sur-Crusnes,55013,55230.0,464,,
Aubréville,55014,55120.0,358,,
Aulnois-en-Perthois,55015,55170.0,479,,
Autrécourt-sur-Aire,55017,55120.0,115,,
Autréville-Saint-Lambert,55018,55700.0,37,,
Avillers-Sainte-Croix,55021,55210.0,74,,
Avioth,55022,55600.0,130,,
Avocourt,55023,55270.0,121,,
Azannes-et-Soumazannes,55024,55150.0,161,,
Baâlon,55025,55700.0,276,,
Badonvilliers-Gérauvilliers,55026,55130.0,128,,
Bannoncourt,55027,55300.0,161,,
Bantheville,55028,55110.0,106,,
Bar-le-Duc,55029,55000.0,14668,,
Baudonvilliers,55031,55170.0,376,,
Baudrémont,55032,55260.0,43,,
Baulny,55033,55270.0,19,,
Bazeilles-sur-Othain,55034,55600.0,111,,
Bazincourt-sur-Saulx,55035,55170.0,144,,
Beauclair,55036,55700.0,94,,
Beaufort-en-Argonne,55037,55700.0,133,,
Beaulieu-en-Argonne,55038,55250.0,39,,
Beaumont-en-Verdunois,55039,55100.0,0,,
Beausite,55040,55250.0,255,,
Behonne,55041,55000.0,607,,
Belleray,55042,55100.0,507,,
Belleville-sur-Meuse,55043,55430.0,3021,,
Belrain,55044,55260.0,35,,
Belrupt-en-Verdunois,55045,55100.0,545,,
Beney-en-Woëvre,55046,55210.0,133,,
Béthelainville,55047,55100.0,160,,
Béthincourt,55048,55270.0,43,,
Beurey-sur-Saulx,55049,55000.0,424,,
Bezonvaux,55050,55100.0,0,,
Biencourt-sur-Orge,55051,55290.0,116,,
Billy-sous-Mangiennes,55053,55230.0,366,,
Bislée,55054,55300.0,62,,
Blanzée,55055,55400.0,13,,
Boinville-en-Woëvre,55057,55400.0,78,,
Boncourt-sur-Meuse,55058,55200.0,321,,
Bonnet,55059,55130.0,186,,
Bonzée,55060,55160.0,360,,
Le Bouchon-sur-Saulx,55061,55500.0,237,,
Bouconville-sur-Madt,55062,55300.0,105,,
Bouligny,55063,55240.0,2435,,
Bouquemont,55064,55300.0,113,,
Boureuilles,55065,55270.0,115,,
Bovée-sur-Barboure,55066,55190.0,127,,
Boviolles,55067,55500.0,98,,
Brabant-en-Argonne,55068,55120.0,104,,
Brabant-le-Roi,55069,55800.0,224,,
Brabant-sur-Meuse,55070,55100.0,117,,
Brandeville,55071,55150.0,178,,
Braquis,55072,55400.0,106,,
Bras-sur-Meuse,55073,55100.0,677,,
Brauvilliers,55075,55170.0,170,,
Bréhéville,55076,55150.0,180,,
Breux,55077,55600.0,264,,
Brieulles-sur-Meuse,55078,55110.0,303,,
Brillon-en-Barrois,55079,55000.0,704,,
Brixey-aux-Chanoines,55080,55140.0,78,,
Brizeaux,55081,55250.0,61,,
Brocourt-en-Argonne,55082,55120.0,46,,
Brouennes,55083,55700.0,156,,
Broussey-en-Blois,55084,55190.0,56,,
Broussey-Raulecourt,55085,55200.0,287,,
Bure,55087,55290.0,84,,
Burey-en-Vaux,55088,55140.0,156,,
Burey-la-Côte,55089,55140.0,87,,
Buxières-sous-les-Côtes,55093,55300.0,274,,
Buzy-Darmont,55094,55400.0,532,,
Cesse,55095,55700.0,108,,
Chaillon,55096,55210.0,109,,
Chalaines,55097,55140.0,308,,
Champneuville,55099,55100.0,123,,
Champougny,55100,55140.0,81,,
Chardogne,55101,55000.0,300,,
Charny-sur-Meuse,55102,55100.0,525,,
Charpentry,55103,55270.0,22,,
Chassey-Beaupré,55104,55130.0,79,,
Châtillon-sous-les-Côtes,55105,55400.0,175,,
Chattancourt,55106,55100.0,176,,
Chaumont-devant-Damvillers,55107,55150.0,47,,
Chaumont-sur-Aire,55108,55260.0,121,,
Chauvency-le-Château,55109,55600.0,229,,
Chauvency-Saint-Hubert,55110,55600.0,223,,
Chauvoncourt,55111,55300.0,434,,
Cheppy,55113,55270.0,155,,
Chonville-Malaumont,55114,55200.0,205,,
Cierges-sous-Montfaucon,55115,55270.0,45,,
Le Claon,55116,55120.0,50,,
Clermont-en-Argonne,55117,55120.0,1438,,
Cléry-le-Grand,55118,55110.0,91,,
Cléry-le-Petit,55119,55110.0,188,,
Combles-en-Barrois,55120,55000.0,775,,
Combres-sous-les-Côtes,55121,55160.0,112,,
Commercy,55122,55200.0,5319,,
Les Hauts-de-Chée,55123,55000.0,712,,
Consenvoye,55124,55110.0,299,,
Contrisson,55125,55800.0,779,,
Courcelles-en-Barrois,55127,55260.0,45,,
Courcelles-sur-Aire,55128,55260.0,42,,
Courouvre,55129,55260.0,39,,
Cousances-les-Forges,55132,55170.0,1667,,
Couvertpuis,55133,55290.0,83,,
Couvonges,55134,55800.0,151,,
Cuisy,55137,55270.0,48,,
Culey,55138,55000.0,125,,
Cumières-le-Mort-Homme,55139,55100.0,0,,
Cunel,55140,55110.0,20,,
Dagonville,55141,55500.0,84,,
Dainville-Bertheléville,55142,55130.0,122,,
Damloup,55143,55400.0,124,,
Dammarie-sur-Saulx,55144,55500.0,374,,
Damvillers,55145,55150.0,618,,
Dannevoux,55146,55110.0,194,,
Delouze-Rosières,55148,55130.0,116,,
Delut,55149,55150.0,120,,
Demange-Baudignécourt,55150,55130.0,509,,
Dieppe-sous-Douaumont,55153,55400.0,193,,
Dieue-sur-Meuse,55154,55320.0,1449,,
Dombasle-en-Argonne,55155,55120.0,384,,
Dombras,55156,55150.0,138,,
Dommartin-la-Montagne,55157,55160.0,51,,
Dommary-Baroncourt,55158,55240.0,738,,
Dompcevrin,55159,55300.0,358,,
Dompierre-aux-Bois,55160,55300.0,37,,
Domremy-la-Canne,55162,55240.0,30,,
Doncourt-aux-Templiers,55163,55160.0,60,,
Doulcon,55165,55110.0,426,,
Dugny-sur-Meuse,55166,55100.0,1283,,
Dun-sur-Meuse,55167,55110.0,613,,
Duzey,55168,55230.0,45,,
Écouviez,55169,55600.0,524,,
Écurey-en-Verdunois,55170,55150.0,115,,
Eix,55171,55400.0,261,,
Les Éparges,55172,55160.0,61,,
Épiez-sur-Meuse,55173,55140.0,38,,
Épinonville,55174,55270.0,74,,
Érize-la-Brûlée,55175,55260.0,179,,
Érize-la-Petite,55177,55260.0,44,,
Érize-Saint-Dizier,55178,55000.0,190,,
Erneville-aux-Bois,55179,55500.0,141,,
Esnes-en-Argonne,55180,55100.0,136,,
Étain,55181,55400.0,3473,,
Éton,55182,55240.0,208,,
Étraye,55183,55150.0,37,,
Euville,55184,55200.0,1639,,
Èvres,55185,55250.0,89,,
Fains-Véel,55186,55000.0,2090,,
Flassigny,55188,55600.0,44,,
Fleury-devant-Douaumont,55189,55100.0,0,,
Foameix-Ornel,55191,55400.0,224,,
Fontaines-Saint-Clair,55192,55110.0,38,,
Forges-sur-Meuse,55193,55110.0,123,,
Foucaucourt-sur-Thabas,55194,55250.0,61,,
Fouchères-aux-Bois,55195,55500.0,128,,
Frémeréville-sous-les-Côtes,55196,55200.0,124,,
Fresnes-au-Mont,55197,55260.0,165,,
Fresnes-en-Woëvre,55198,55160.0,663,,
Froidos,55199,55120.0,86,,
Fromeréville-les-Vallons,55200,55100.0,209,,
Fromezey,55201,55400.0,63,,
Futeau,55202,55120.0,142,,
Génicourt-sur-Meuse,55204,55320.0,292,,
Gercourt-et-Drillancourt,55206,55110.0,115,,
Géry,55207,55000.0,52,,
Gesnes-en-Argonne,55208,55110.0,55,,
Gimécourt,55210,55260.0,39,,
Gincrey,55211,55400.0,62,,
Girauvoisin,55212,55200.0,84,,
Givrauval,55214,55500.0,274,,
Gondrecourt-le-Château,55215,55130.0,1053,,
Gouraincourt,55216,55230.0,67,,
Goussaincourt,55217,55140.0,118,,
Gremilly,55218,55150.0,42,,
Grimaucourt-en-Woëvre,55219,55400.0,100,,
Grimaucourt-près-Sampigny,55220,55500.0,88,,
Guerpont,55221,55000.0,241,,
Gussainville,55222,55400.0,33,,
Haironville,55224,55000.0,572,,
Halles-sous-les-Côtes,55225,55700.0,139,,
Han-lès-Juvigny,55226,55600.0,124,,
Hannonville-sous-les-Côtes,55228,55210.0,536,,
Han-sur-Meuse,55229,55300.0,267,,
Harville,55232,55160.0,113,,
Haudainville,55236,55100.0,936,,
Haudiomont,55237,55160.0,233,,
Haumont-près-Samogneux,55239,55100.0,0,,
Heippes,55241,55220.0,80,,
Hennemont,55242,55160.0,112,,
Herbeuville,55243,55210.0,180,,
Herméville-en-Woëvre,55244,55400.0,225,,
Heudicourt-sous-les-Côtes,55245,55210.0,166,,
Hévilliers,55246,55290.0,154,,
Horville-en-Ornois,55247,55130.0,47,,
Houdelaincourt,55248,55130.0,273,,
Inor,55250,55700.0,180,,
Ippécourt,55251,55220.0,99,,
Iré-le-Sec,55252,55600.0,159,,
Les Islettes,55253,55120.0,700,,
Les Trois-Domaines,55254,55220.0,121,,
Jametz,55255,55600.0,261,,
Jonville-en-Woëvre,55256,55160.0,145,,
Jouy-en-Argonne,55257,55120.0,48,,
Geville,55258,55200.0,612,,
Julvécourt,55260,55120.0,56,,
Juvigny-en-Perthois,55261,55170.0,138,,
Juvigny-sur-Loison,55262,55600.0,258,,
Kœur-la-Grande,55263,55300.0,162,,
Kœur-la-Petite,55264,55300.0,258,,
Labeuville,55265,55160.0,140,,
Lachalade,55266,55120.0,51,,
Lachaussée,55267,55210.0,279,,
Lacroix-sur-Meuse,55268,55300.0,670,,
Lahaymeix,55269,55260.0,74,,
Lahayville,55270,55300.0,30,,
Laheycourt,55271,55800.0,360,,
Laimont,55272,55800.0,426,,
Lamorville,55274,55300.0,283,,
Lamouilly,55275,55700.0,85,,
Landrecourt-Lempire,55276,55100.0,220,,
Laneuville-au-Rupt,55278,55190.0,196,,
Laneuville-sur-Meuse,55279,55700.0,446,,
Lanhères,55280,55400.0,56,,
Latour-en-Woëvre,55281,55160.0,91,,
Lavallée,55282,55260.0,91,,
Lavincourt,55284,55170.0,73,,
Lavoye,55285,55120.0,148,,
Lemmes,55286,55220.0,236,,
Lérouville,55288,55200.0,1403,,
Levoncourt,55289,55260.0,60,,
Lignières-sur-Aire,55290,55260.0,55,,
Ligny-en-Barrois,55291,55500.0,3803,,
Liny-devant-Dun,55292,55110.0,189,,
Lion-devant-Dun,55293,55110.0,175,,
Lisle-en-Barrois,55295,55250.0,30,,
L'Isle-en-Rigault,55296,55000.0,470,,
Lissey,55297,55150.0,109,,
Loisey,55298,55000.0,286,,
Loison,55299,55230.0,119,,
Longeaux,55300,55500.0,218,,
Longchamps-sur-Aire,55301,55260.0,120,,
Longeville-en-Barrois,55302,55000.0,1101,,
Loupmont,55303,55300.0,70,,
Louppy-le-Château,55304,55800.0,162,,
Louppy-sur-Loison,55306,55600.0,112,,
Louvemont-Côte-du-Poivre,55307,55100.0,0,,
Luzy-Saint-Martin,55310,55700.0,112,,
Maizeray,55311,55160.0,26,,
Maizey,55312,55300.0,163,,
Malancourt,55313,55270.0,69,,
Mandres-en-Barrois,55315,55290.0,115,,
Mangiennes,55316,55150.0,404,,
Manheulles,55317,55160.0,148,,
Marchéville-en-Woëvre,55320,55160.0,66,,
Marre,55321,55100.0,175,,
Marson-sur-Barboure,55322,55190.0,54,,
Martincourt-sur-Meuse,55323,55700.0,70,,
Marville,55324,55600.0,518,,
Maucourt-sur-Orne,55325,55400.0,50,,
Maulan,55326,55500.0,108,,
Mauvages,55327,55190.0,244,,
Maxey-sur-Vaise,55328,55140.0,283,,
Mécrin,55329,55300.0,200,,
Méligny-le-Grand,55330,55190.0,89,,
Méligny-le-Petit,55331,55190.0,75,,
Menaucourt,55332,55500.0,237,,
Ménil-aux-Bois,55333,55260.0,45,,
Ménil-la-Horgne,55334,55190.0,170,,
Ménil-sur-Saulx,55335,55500.0,247,,
Merles-sur-Loison,55336,55150.0,149,,
Milly-sur-Bradon,55338,55110.0,147,,
Mogeville,55339,55400.0,74,,
Mognéville,55340,55800.0,365,,
Moirey-Flabas-Crépion,55341,55150.0,117,,
Montblainville,55343,55270.0,57,,
Montbras,55344,55140.0,23,,
Mont-devant-Sassey,55345,55110.0,100,,
Montfaucon-d'Argonne,55346,55270.0,290,,
Les Monthairons,55347,55320.0,333,,
Montiers-sur-Saulx,55348,55290.0,367,,
Montigny-devant-Sassey,55349,55110.0,124,,
Montigny-lès-Vaucouleurs,55350,55140.0,76,,
Montmédy,55351,55600.0,2031,,
Montplonne,55352,55000.0,143,,
Montsec,55353,55300.0,77,,
Montzéville,55355,55100.0,155,,
Moranville,55356,55400.0,104,,
Morgemoulin,55357,55400.0,107,,
Chanteraine,55358,55500.0,187,,
Morley,55359,55290.0,207,,
Mouilly,55360,55320.0,108,,
Moulainville,55361,55400.0,131,,
Moulins-Saint-Hubert,55362,55700.0,183,,
Moulotte,55363,55160.0,89,,
Mouzay,55364,55700.0,656,,
Murvaux,55365,55110.0,139,,
Val-d'Ornain,55366,55000.0,989,,
Muzeray,55367,55230.0,130,,
Naives-en-Blois,55368,55190.0,152,,
Naives-Rosières,55369,55000.0,807,,
Naix-aux-Forges,55370,55500.0,211,,
Nançois-le-Grand,55371,55500.0,77,,
Nançois-sur-Ornain,55372,55500.0,364,,
Nant-le-Grand,55373,55500.0,82,,
Nant-le-Petit,55374,55500.0,74,,
Nantillois,55375,55270.0,63,,
Nantois,55376,55500.0,82,,
Nepvant,55377,55700.0,95,,
Nettancourt,55378,55800.0,241,,
Le Neufour,55379,55120.0,60,,
Neuville-en-Verdunois,55380,55260.0,51,,
Neuville-lès-Vaucouleurs,55381,55140.0,156,,
Neuville-sur-Ornain,55382,55800.0,367,,
Neuvilly-en-Argonne,55383,55120.0,221,,
Nicey-sur-Aire,55384,55260.0,128,,
Nixéville-Blercourt,55385,55120.0,498,,
Nonsard-Lamarche,55386,55210.0,223,,
Nouillonpont,55387,55230.0,243,,
Noyers-Auzécourt,55388,55800.0,275,,
Nubécourt,55389,55250.0,244,,
Olizy-sur-Chiers,55391,55700.0,197,,
Ornes,55394,55150.0,7,,
Osches,55395,55220.0,56,,
Ourches-sur-Meuse,55396,55190.0,223,,
