nom_standard,code_insee,code_postal,dep_code,dep_nom,population,maire_nom,maire_prenom
Rosières-en-Haye,54463,54385.0,54,Meurthe-et-Moselle,239,HANRION,Claude
Rouves,54464,54610.0,54,Meurthe-et-Moselle,104,ROJAS,Magali
Roville-devant-Bayon,54465,54290.0,54,Meurthe-et-Moselle,752,BRETON,Clara
Royaumeix,54466,54200.0,54,Meurthe-et-Moselle,407,CHENOT,Tony
Rozelieures,54467,54290.0,54,Meurthe-et-Moselle,186,JAQUAT,Jean-Pierre
Saffais,54468,54210.0,54,Meurthe-et-Moselle,109,SCHMITT,André
Saint-Ail,54469,54580.0,54,Meurthe-et-Moselle,410,NEZ,Daniel
Saint-Baussant,54470,54470.0,54,Meurthe-et-Moselle,70,MERCHAT,Didier
Saint-Boingt,54471,54290.0,54,Meurthe-et-Moselle,73,THOMAS,Aurélie
Saint-Clément,54472,54950.0,54,Meurthe-et-Moselle,851,RITZ,Gérard
Saint-Firmin,54473,54930.0,54,Meurthe-et-Moselle,288,NICOLAS,Thierry
Sainte-Geneviève,54474,54700.0,54,Meurthe-et-Moselle,193,FORTEL,Loïc
Saint-Germain,54475,54290.0,54,Meurthe-et-Moselle,154,MERCIER,Christophe
Saint-Jean-lès-Longuyon,54476,54260.0,54,Meurthe-et-Moselle,412,SIROT,Alain
Saint-Julien-lès-Gorze,54477,54470.0,54,Meurthe-et-Moselle,162,GUILLOUET,Guy
Saint-Marcel,54478,54800.0,54,Meurthe-et-Moselle,150,SCHILTZ,Jean-Yves
Saint-Mard,54479,54290.0,54,Meurthe-et-Moselle,101,BARTHELEMY,Daniel
Saint-Martin,54480,54450.0,54,Meurthe-et-Moselle,55,MAILLIOT,Frédéric
Saint-Maurice-aux-Forges,54481,54540.0,54,Meurthe-et-Moselle,98,MANGIN,Patrick
Saint-Max,54482,54130.0,54,Meurthe-et-Moselle,10073,PENSALFINI,Eric
Saint-Nicolas-de-Port,54483,54210.0,54,Meurthe-et-Moselle,7364,BINSINGER,Luc
Sainte-Pôle,54484,54540.0,54,Meurthe-et-Moselle,181,PHILIPPE,François
Saint-Pancré,54485,54730.0,54,Meurthe-et-Moselle,308,SAUNIER,René
Saint-Remimont,54486,54740.0,54,Meurthe-et-Moselle,335,DAMIEN,Viviane
Saint-Rémy-aux-Bois,54487,54290.0,54,Meurthe-et-Moselle,64,VIGNERON,André
Saint-Sauveur,54488,54480.0,54,Meurthe-et-Moselle,37,ARNOULD,Philippe
Saint-Supplet,54489,54620.0,54,Meurthe-et-Moselle,151,JENNESSON,Rémy
Saizerais,54490,54380.0,54,Meurthe-et-Moselle,1460,LEGGERI,Ludovic
Sancy,54491,54560.0,54,Meurthe-et-Moselle,349,MATERGIA,Daniel
Sanzey,54492,54200.0,54,Meurthe-et-Moselle,158,ERZEN,Gérald
Saulnes,54493,54650.0,54,Meurthe-et-Moselle,2312,ZOLFO,Adrien
Saulxerotte,54494,54115.0,54,Meurthe-et-Moselle,100,BOUVOT,Céline
Saulxures-lès-Nancy,54495,54420.0,54,Meurthe-et-Moselle,4285,GIRSCH,Bernard
Saulxures-lès-Vannes,54496,54170.0,54,Meurthe-et-Moselle,375,KACI,Pascal
Saxon-Sion,54497,54330.0,54,Meurthe-et-Moselle,87,PARISOT,Francine
Seichamps,54498,54280.0,54,Meurthe-et-Moselle,5141,CHANUT,Henri
Seicheprey,54499,54470.0,54,Meurthe-et-Moselle,111,ANDRE,Gérard
Selaincourt,54500,54170.0,54,Meurthe-et-Moselle,180,VALLANCE,Françoise
Seranville,54501,54830.0,54,Meurthe-et-Moselle,100,SIMONIN,Bertrand
Serres,54502,54370.0,54,Meurthe-et-Moselle,246,TUKKER,Leendert
Serrouville,54504,54560.0,54,Meurthe-et-Moselle,666,PICART,Patrice
Sexey-aux-Forges,54505,54550.0,54,Meurthe-et-Moselle,730,POTTS,Patrick
Sionviller,54507,54300.0,54,Meurthe-et-Moselle,100,GRAVEL,Jean-Luc
Sivry,54508,54610.0,54,Meurthe-et-Moselle,238,MATHIEU,Denis
Sommerviller,54509,54110.0,54,Meurthe-et-Moselle,992,LEJEUNE,Stéphane
Sornéville,54510,54280.0,54,Meurthe-et-Moselle,298,BONAFFINI,Sylvestre
Sponville,54511,54800.0,54,Meurthe-et-Moselle,111,WAHU,Denis
Tanconville,54512,54480.0,54,Meurthe-et-Moselle,107,MATHIEU,Joël Guy Jean Marie
Tantonville,54513,54116.0,54,Meurthe-et-Moselle,653,XEMAY,François
Tellancourt,54514,54260.0,54,Meurthe-et-Moselle,630,ROESER,Daniel
Thélod,54515,54330.0,54,Meurthe-et-Moselle,248,ROTHON,Anne-Marie
They-sous-Vaudemont,54516,54930.0,54,Meurthe-et-Moselle,18,THOMAS,Didier
Thézey-Saint-Martin,54517,54610.0,54,Meurthe-et-Moselle,202,CERUTTI,Alain
Thiaucourt-Regniéville,54518,54470.0,54,Meurthe-et-Moselle,1117,DUMONT,Margaret
Thiaville-sur-Meurthe,54519,54120.0,54,Meurthe-et-Moselle,594,THOMAS,Fréderic
Thiébauménil,54520,54300.0,54,Meurthe-et-Moselle,382,ROBERT,Dominique
Thil,54521,54880.0,54,Meurthe-et-Moselle,1987,BRUSCO,Stéphan
Thorey-Lyautey,54522,54115.0,54,Meurthe-et-Moselle,129,LEPAPE,Philippe
Thuilley-aux-Groseilles,54523,54170.0,54,Meurthe-et-Moselle,421,BROQUERIE,Laurence
Thumeréville,54524,54800.0,54,Meurthe-et-Moselle,95,FRANCOIS,Eric
Tiercelet,54525,54190.0,54,Meurthe-et-Moselle,645,KARLESKIND,Frédéric
Tomblaine,54526,54510.0,54,Meurthe-et-Moselle,9019,FERON,Hervé
Tonnoy,54527,54210.0,54,Meurthe-et-Moselle,658,VALETTE,Yvon
Toul,54528,54200.0,54,Meurthe-et-Moselle,15849,HARMAND,Alde
Tramont-Émy,54529,54115.0,54,Meurthe-et-Moselle,28,STEPHANI,Francis
Tramont-Lassus,54530,54115.0,54,Meurthe-et-Moselle,89,HUEL,Roland
Tramont-Saint-André,54531,54115.0,54,Meurthe-et-Moselle,61,SANDERS,Cyril
Tremblecourt,54532,54385.0,54,Meurthe-et-Moselle,160,FAVRET,Régis
Trieux,54533,54750.0,54,Meurthe-et-Moselle,2638,KOCIAK,Jean-Claude
Trondes,54534,54570.0,54,Meurthe-et-Moselle,521,FELTEN,Daniel
Tronville,54535,54800.0,54,Meurthe-et-Moselle,197,HUMBERT,Serge
Tucquegnieux,54536,54640.0,54,Meurthe-et-Moselle,2430,DELLA-NOCE WAWRZYNIAK,Marianne
Ugny,54537,54870.0,54,Meurthe-et-Moselle,689,BOURGUIGNON,Robert
Uruffe,54538,54112.0,54,Meurthe-et-Moselle,368,DELCROIX,Elisabeth
Vacqueville,54539,54540.0,54,Meurthe-et-Moselle,226,LARDIN,Jean-Marie
Val-et-Châtillon,54540,54480.0,54,Meurthe-et-Moselle,562,CULMET,Thierry
Valhey,54541,54370.0,54,Meurthe-et-Moselle,162,BRACONOT,Jean-Charles
Valleroy,54542,54910.0,54,Meurthe-et-Moselle,2335,LAMORLETTE,Christian
Vallois,54543,54830.0,54,Meurthe-et-Moselle,135,MAYER,Francine
Vandelainville,54544,54890.0,54,Meurthe-et-Moselle,140,DEPIERREUX,Jean-Louis
Vandeléville,54545,54115.0,54,Meurthe-et-Moselle,211,DELOFFRE,Claude
Vandières,54546,54121.0,54,Meurthe-et-Moselle,935,ROBERT,Claude
Vandœuvre-lès-Nancy,54547,54500.0,54,Meurthe-et-Moselle,29537,DONATI,Patrice
Vannes-le-Châtel,54548,54112.0,54,Meurthe-et-Moselle,518,AUFRERE,Nathalie
Varangéville,54549,54110.0,54,Meurthe-et-Moselle,3578,VARIN,Christopher
Vathiménil,54550,54122.0,54,Meurthe-et-Moselle,319,MISCHLER,Ludwig
Vaucourt,54551,54370.0,54,Meurthe-et-Moselle,60,THUOT,Michaël
Vaudémont,54552,54330.0,54,Meurthe-et-Moselle,67,PEREAUX,Remi
Vaudeville,54553,54740.0,54,Meurthe-et-Moselle,153,STOLL,Vincent
Vaudigny,54554,54740.0,54,Meurthe-et-Moselle,80,TOUSSAINT-NOVIANT,François
Vaxainville,54555,54120.0,54,Meurthe-et-Moselle,86,MARCHAL,Pascal
Vého,54556,54450.0,54,Meurthe-et-Moselle,110,BLAISE,Jean-Jacques
Bois-de-Haye,54557,54840.0,54,Meurthe-et-Moselle,2350,HENRION,Martine
Velaine-sous-Amance,54558,54280.0,54,Meurthe-et-Moselle,282,BAUDOUIN,Cedric
Velle-sur-Moselle,54559,54290.0,54,Meurthe-et-Moselle,313,MATHIS,Evelyne
Veney,54560,54540.0,54,Meurthe-et-Moselle,53,FINANCE,Audrey
Vennezey,54561,54830.0,54,Meurthe-et-Moselle,41,BALLAND,Nicolas
Verdenal,54562,54450.0,54,Meurthe-et-Moselle,136,NITTING,Laurent
Vézelise,54563,54330.0,54,Meurthe-et-Moselle,1364,COLIN,Stéphane
Viéville-en-Haye,54564,54470.0,54,Meurthe-et-Moselle,139,MARTINOLI,Marc
Vigneulles,54565,54360.0,54,Meurthe-et-Moselle,232,DANIEL,Philippe
Vilcey-sur-Trey,54566,54700.0,54,Meurthe-et-Moselle,148,AUBRIOT,Sylvain
Villacourt,54567,54290.0,54,Meurthe-et-Moselle,347,POIROT,Hervé
Ville-au-Montois,54568,54620.0,54,Meurthe-et-Moselle,254,DEMUTH,Jean-Pierre
Ville-au-Val,54569,54380.0,54,Meurthe-et-Moselle,188,GIRARD,David
Villecey-sur-Mad,54570,54890.0,54,Meurthe-et-Moselle,341,JACQUESON,Pierre-David
Ville-en-Vermois,54571,54210.0,54,Meurthe-et-Moselle,592,GUILLAUME,Jean-François
Ville-Houdlémont,54572,54730.0,54,Meurthe-et-Moselle,701,VERRON,Laurent
Villers-en-Haye,54573,54380.0,54,Meurthe-et-Moselle,162,DELACOUR,Marie
Villers-la-Chèvre,54574,54870.0,54,Meurthe-et-Moselle,557,DYE-PELLISSON,Alain
Villers-la-Montagne,54575,54920.0,54,Meurthe-et-Moselle,1550,MICHEL,Guy
Villers-le-Rond,54576,54260.0,54,Meurthe-et-Moselle,122,GILLARDIN,Éric
Villers-lès-Moivrons,54577,54760.0,54,Meurthe-et-Moselle,144,LOUIS,Didier
Villers-lès-Nancy,54578,54600.0,54,Meurthe-et-Moselle,14761,WERNER,François
Villers-sous-Prény,54579,54700.0,54,Meurthe-et-Moselle,328,HERESBACH,Jean-Yves
Villerupt,54580,54190.0,54,Meurthe-et-Moselle,10069,SPIZAK,Pierrick
Ville-sur-Yron,54581,54800.0,54,Meurthe-et-Moselle,298,LORENZI,Maud
Villette,54582,54260.0,54,Meurthe-et-Moselle,187,DALLA RIVA,Jean-Patrick
Villey-le-Sec,54583,54840.0,54,Meurthe-et-Moselle,418,GUYOT,Gilles
Villey-Saint-Étienne,54584,54200.0,54,Meurthe-et-Moselle,1015,COUTEAU,Jean-Pierre
Virecourt,54585,54290.0,54,Meurthe-et-Moselle,497,THIÉBAUT,Yves
Viterne,54586,54123.0,54,Meurthe-et-Moselle,740,DUPON,Jean-Marc
Vitrey,54587,54330.0,54,Meurthe-et-Moselle,191,MALGLAIVE,Mireille
Vitrimont,54588,54300.0,54,Meurthe-et-Moselle,390,PISTER,Jacques
Vittonville,54589,54700.0,54,Meurthe-et-Moselle,127,GIRARD,Thomas
Viviers-sur-Chiers,54590,54260.0,54,Meurthe-et-Moselle,659,HEIL,Elisabeth
Voinémont,54591,54134.0,54,Meurthe-et-Moselle,332,SIRON,Marie-France
Vroncourt,54592,54330.0,54,Meurthe-et-Moselle,264,LARUE,Florian
Waville,54593,54890.0,54,Meurthe-et-Moselle,434,COLLIGNON MATHIEU,Isabelle
Xammes,54594,54470.0,54,Meurthe-et-Moselle,173,THIERY,Didier
Xermaménil,54595,54300.0,54,Meurthe-et-Moselle,565,DONATIN,Joël
Xeuilley,54596,54990.0,54,Meurthe-et-Moselle,965,FONTAINE,Jean-Luc
Xirocourt,54597,54740.0,54,Meurthe-et-Moselle,447,FRANCOIS,Marc
Xivry-Circourt,54598,54490.0,54,Meurthe-et-Moselle,268,SCHNEIDER,Hervé
Xonville,54599,54800.0,54,Meurthe-et-Moselle,107,REIN,Céline
Xousse,54600,54370.0,54,Meurthe-et-Moselle,118,DOYEN,Gérard
Xures,54601,54370.0,54,Meurthe-et-Moselle,96,WAGNER,René Louis Pierre
Han-devant-Pierrepont,54602,54620.0,54,Meurthe-et-Moselle,149,THOMAS,Jérémy
Abainville,55001,55130.0,55,Meuse,285,HERPIERRE,Jean-Claude
Abaucourt-Hautecourt,55002,55400.0,55,Meuse,99,MITTAUX,Jean-Marie
Aincreville,55004,55110.0,55,Meuse,81,RAVENEL,Guy
Amanty,55005,55130.0,55,Meuse,35,DIOTISALVI,Jean-Luc
Ambly-sur-Meuse,55007,55300.0,55,Meuse,237,FORNITO,Luigi
Amel-sur-l'Étang,55008,55230.0,55,Meuse,147,BIRCKEL,Nicolas
Ancemont,55009,55320.0,55,Meuse,535,COLLINET-JUNG,Catherine
Ancerville,55010,55170.0,55,Meuse,2599,CANOVA,Jean-Louis
Andernay,55011,55800.0,55,Meuse,249,PREVOT,Guy
Apremont-la-Forêt,55012,55300.0,55,Meuse,424,PLANTEGENET,Lionel
Arrancy-sur-Crusnes,55013,55230.0,55,Meuse,464,TRINOLI,Massimo
Aubréville,55014,55120.0,55,Meuse,358,JADOUL,Sébastien
Aulnois-en-Perthois,55015,55170.0,55,Meuse,479,MULLER,Serge
Autrécourt-sur-Aire,55017,55120.0,55,Meuse,115,MIGOT,Thierry
Autréville-Saint-Lambert,55018,55700.0,55,Meuse,37,BAUDIER,Jean-Marie
Avillers-Sainte-Croix,55021,55210.0,55,Meuse,74,JAMIN,François
Avioth,55022,55600.0,55,Meuse,130,GEOFFROY,Laurent
Avocourt,55023,55270.0,55,Meuse,121,GEIS,Mario
Azannes-et-Soumazannes,55024,55150.0,55,Meuse,161,SELLIER,Hubert
Baâlon,55025,55700.0,55,Meuse,276,CORVISIER,Jean-Pierre
Badonvilliers-Gérauvilliers,55026,55130.0,55,Meuse,128,MARQUELET,Jean-Pierre
Bannoncourt,55027,55300.0,55,Meuse,161,JACQUESSON,Véronique
Bantheville,55028,55110.0,55,Meuse,106,CORNETTE,André
Bar-le-Duc,55029,55000.0,55,Meuse,14668,JOLY,Martine
Baudonvilliers,55031,55170.0,55,Meuse,376,NICOLE,Marc
Baudrémont,55032,55260.0,55,Meuse,43,WEISSE,Brigitte
Baulny,55033,55270.0,55,Meuse,19,JACQUESSON,Romain
Bazeilles-sur-Othain,55034,55600.0,55,Meuse,111,THOMAS,Fabienne
Bazincourt-sur-Saulx,55035,55170.0,55,Meuse,144,COLIN,Francis
Beauclair,55036,55700.0,55,Meuse,94,WATRIN,François
Beaufort-en-Argonne,55037,55700.0,55,Meuse,133,FOURREAUX,Joël
Beaulieu-en-Argonne,55038,55250.0,55,Meuse,39,LOCARDEL,Maurice
Beaumont-en-Verdunois,55039,55100.0,55,Meuse,0,,
Beausite,55040,55250.0,55,Meuse,255,ZAMBAUX,Didier
Behonne,55041,55000.0,55,Meuse,607,CHARDIN,Jérôme
Belleray,55042,55100.0,55,Meuse,507,BROCARD,Régis
Belleville-sur-Meuse,55043,55430.0,55,Meuse,3021,SOUBRIER,Marie-Paule
Belrain,55044,55260.0,55,Meuse,35,SANGNIER,Yannick
Belrupt-en-Verdunois,55045,55100.0,55,Meuse,545,GILSON,Bernard
Beney-en-Woëvre,55046,55210.0,55,Meuse,133,BERNARD,Daniel
Béthelainville,55047,55100.0,55,Meuse,160,LEFRAND,Pascal
Béthincourt,55048,55270.0,55,Meuse,43,THIL,Marie-Claude
Beurey-sur-Saulx,55049,55000.0,55,Meuse,424,FILLON,Gérard
Bezonvaux,55050,55100.0,55,Meuse,0,,
Biencourt-sur-Orge,55051,55290.0,55,Meuse,116,THIERY,Didier
Billy-sous-Mangiennes,55053,55230.0,55,Meuse,366,GONZALEZ,Bénédicte
Bislée,55054,55300.0,55,Meuse,62,PANNETIER,Aurore
Blanzée,55055,55400.0,55,Meuse,13,BAZIN,Alain
Boinville-en-Woëvre,55057,55400.0,55,Meuse,78,GERARDY,Philippe
Boncourt-sur-Meuse,55058,55200.0,55,Meuse,321,LARDÉ,Philippe
Bonnet,55059,55130.0,55,Meuse,186,ANDRE,Philippe
Bonzée,55060,55160.0,55,Meuse,360,MOUSSA,Dominique
Le Bouchon-sur-Saulx,55061,55500.0,55,Meuse,237,VAN DE WALLE,Hervé
Bouconville-sur-Madt,55062,55300.0,55,Meuse,105,ROCQUIN,Denis
Bouligny,55063,55240.0,55,Meuse,2435,BERNARDI,Eric
Bouquemont,55064,55300.0,55,Meuse,113,JOSSELIN,Sylvine
Boureuilles,55065,55270.0,55,Meuse,115,PEUREUX,Nadine
Bovée-sur-Barboure,55066,55190.0,55,Meuse,127,LEROUX,Dominique
Boviolles,55067,55500.0,55,Meuse,98,LIGIER,Jean-Pierre
Brabant-en-Argonne,55068,55120.0,55,Meuse,104,SPRANGERS,Emmanuel
Brabant-le-Roi,55069,55800.0,55,Meuse,224,RAFFNER,Gerard
Brabant-sur-Meuse,55070,55100.0,55,Meuse,117,MAGISSON,Christian
Brandeville,55071,55150.0,55,Meuse,178,BOURTEMBOURG,Luc
Braquis,55072,55400.0,55,Meuse,106,FRANÇOIS,Maryse
Bras-sur-Meuse,55073,55100.0,55,Meuse,677,GRZYMLAS,Stéphane
Brauvilliers,55075,55170.0,55,Meuse,170,DAVIGNON,Sandrine
Bréhéville,55076,55150.0,55,Meuse,180,BALLIEU,Gilberte
Breux,55077,55600.0,55,Meuse,264,CHARLIER,Guy
Brieulles-sur-Meuse,55078,55110.0,55,Meuse,303,HUARD,Eric
Brillon-en-Barrois,55079,55000.0,55,Meuse,704,RENAUDIN,Florent
Brixey-aux-Chanoines,55080,55140.0,55,Meuse,78,TRAMBLOY,Jean-Marie
Brizeaux,55081,55250.0,55,Meuse,61,PHILIPPOT,Céline
Brocourt-en-Argonne,55082,55120.0,55,Meuse,46,PRECHEUR,François
Brouennes,55083,55700.0,55,Meuse,156,KAZUK,Bernard
Broussey-en-Blois,55084,55190.0,55,Meuse,56,BELMONT,Stéphanie
Broussey-Raulecourt,55085,55200.0,55,Meuse,287,KLEIN,Joël
Bure,55087,55290.0,55,Meuse,84,ANTOINE,Gérard
Burey-en-Vaux,55088,55140.0,55,Meuse,156,CAUMIREY,Dominique
Burey-la-Côte,55089,55140.0,55,Meuse,87,LANGARD,Jean-Michel
Buxières-sous-les-Côtes,55093,55300.0,55,Meuse,274,BEIRENS,Odile
Buzy-Darmont,55094,55400.0,55,Meuse,532,DUPUIS,Fabrice
Cesse,55095,55700.0,55,Meuse,108,DUMAY,Daniel
Chaillon,55096,55210.0,55,Meuse,109,METTAVANT,Stéphane
Chalaines,55097,55140.0,55,Meuse,308,POTIER-KERCRET,Brigitte
Champneuville,55099,55100.0,55,Meuse,123,BEAUMET,Fabrice
Champougny,55100,55140.0,55,Meuse,81,VINCENT,Eric
Chardogne,55101,55000.0,55,Meuse,300,HACQUIN,Benoît
Charny-sur-Meuse,55102,55100.0,55,Meuse,525,PELISSIER,Catherine
Charpentry,55103,55270.0,55,Meuse,22,DEROCHE,Arnaud
Chassey-Beaupré,55104,55130.0,55,Meuse,79,KENNEL,Armin
Châtillon-sous-les-Côtes,55105,55400.0,55,Meuse,175,BERTRAND,Chantal
Chattancourt,55106,55100.0,55,Meuse,176,PONCELET,Michel
Chaumont-devant-Damvillers,55107,55150.0,55,Meuse,47,JEANJEAN,Yannick
Chaumont-sur-Aire,55108,55260.0,55,Meuse,121,PATRIS,Karine
Chauvency-le-Château,55109,55600.0,55,Meuse,229,BIANCO,Anita
Chauvency-Saint-Hubert,55110,55600.0,55,Meuse,223,ALEXANDRE,David
Chauvoncourt,55111,55300.0,55,Meuse,434,PANCHER,Jean
Cheppy,55113,55270.0,55,Meuse,155,LAMORLETTE,Jean-François
Chonville-Malaumont,55114,55200.0,55,Meuse,205,LEBEGUE,Stéphane
Cierges-sous-Montfaucon,55115,55270.0,55,Meuse,45,DE VREESE,Pierre
Le Claon,55116,55120.0,55,Meuse,50,DEQUENNE,Laurent
Clermont-en-Argonne,55117,55120.0,55,Meuse,1438,CHAPÉ,Alain
Cléry-le-Grand,55118,55110.0,55,Meuse,91,CHARDIN,Philippe
Cléry-le-Petit,55119,55110.0,55,Meuse,188,HUMBERT,Pascal
Combles-en-Barrois,55120,55000.0,55,Meuse,775,JOURON,Francis
Combres-sous-les-Côtes,55121,55160.0,55,Meuse,112,PECTOR,Cynthia
Commercy,55122,55200.0,55,Meuse,5319,VAUTRIN,Jean-Philippe
Les Hauts-de-Chée,55123,55000.0,55,Meuse,712,KLEIN,Dania
Consenvoye,55124,55110.0,55,Meuse,299,DORMOIS,André
Contrisson,55125,55800.0,55,Meuse,779,CLAUSSE,François
Courcelles-en-Barrois,55127,55260.0,55,Meuse,45,THILL,Angélique
Courcelles-sur-Aire,55128,55260.0,55,Meuse,42,L'HUILLIER,Gérard
Courouvre,55129,55260.0,55,Meuse,39,WITZ,Francis
Cousances-les-Forges,55132,55170.0,55,Meuse,1667,THIRION,Francis
Couvertpuis,55133,55290.0,55,Meuse,83,LEGRAND,Sébastien
Couvonges,55134,55800.0,55,Meuse,151,POIRSON,Daniel
Cuisy,55137,55270.0,55,Meuse,48,GOBIN,Marie-Anne
Culey,55138,55000.0,55,Meuse,125,ENCHERY,Lyderic
Cumières-le-Mort-Homme,55139,55100.0,55,Meuse,0,,
Cunel,55140,55110.0,55,Meuse,20,GARRÉ,Dominique
Dagonville,55141,55500.0,55,Meuse,84,WENTZ,Dominique
Dainville-Bertheléville,55142,55130.0,55,Meuse,122,PERRIN,Pascal
Damloup,55143,55400.0,55,Meuse,124,COLIN,Jean-Paul
Dammarie-sur-Saulx,55144,55500.0,55,Meuse,374,FOURNIER,Sylvain
Damvillers,55145,55150.0,55,Meuse,618,POSTAL,Anne
Dannevoux,55146,55110.0,55,Meuse,194,VUILLAUME,Michel
Delouze-Rosières,55148,55130.0,55,Meuse,116,CARRE,François-Xavier
Delut,55149,55150.0,55,Meuse,120,FRANTZ,Christiane
Demange-Baudignécourt,55150,55130.0,55,Meuse,509,ANDRE,Jean-Claude
Dieppe-sous-Douaumont,55153,55400.0,55,Meuse,193,PATON,Jean-Christophe
Dieue-sur-Meuse,55154,55320.0,55,Meuse,1449,LEPRINCE,Romuald
Dombasle-en-Argonne,55155,55120.0,55,Meuse,384,OLIVIER,Hélène
Dombras,55156,55150.0,55,Meuse,138,BIVER,Eveline
Dommartin-la-Montagne,55157,55160.0,55,Meuse,51,MARCHITTI,Raphaël
Dommary-Baroncourt,55158,55240.0,55,Meuse,738,CAPUT,Christophe
Dompcevrin,55159,55300.0,55,Meuse,358,ZWATAN,Louis
Dompierre-aux-Bois,55160,55300.0,55,Meuse,37,COUSIN,Patrick
Domremy-la-Canne,55162,55240.0,55,Meuse,30,HENRY,Jean-Paul
Doncourt-aux-Templiers,55163,55160.0,55,Meuse,60,PIERRE,Jean-Luc
Doulcon,55165,55110.0,55,Meuse,426,GAVARD,Denis
Dugny-sur-Meuse,55166,55100.0,55,Meuse,1283,VOL,Fabricia
Dun-sur-Meuse,55167,55110.0,55,Meuse,613,PLONER,Pierre
Duzey,55168,55230.0,55,Meuse,45,GOBERT,Dominique
Écouviez,55169,55600.0,55,Meuse,524,GUILLAUMÉ,Cédric
Écurey-en-Verdunois,55170,55150.0,55,Meuse,115,THIEBAUT,Christian
Eix,55171,55400.0,55,Meuse,261,NATALE,Jean
Les Éparges,55172,55160.0,55,Meuse,61,PIERSON,Xavier
Épiez-sur-Meuse,55173,55140.0,55,Meuse,38,ANTOINE,Fabienne
Épinonville,55174,55270.0,55,Meuse,74,JOB,Noëlle
Érize-la-Brûlée,55175,55260.0,55,Meuse,179,ADRIAN,Jean-Louis
Érize-la-Petite,55177,55260.0,55,Meuse,44,CHASSEIGNE,Katya
Érize-Saint-Dizier,55178,55000.0,55,Meuse,190,CHARTON,Patrice
Erneville-aux-Bois,55179,55500.0,55,Meuse,141,FOURNIER,Catherine
Esnes-en-Argonne,55180,55100.0,55,Meuse,136,ADLER,Véronique
Étain,55181,55400.0,55,Meuse,3473,ANDRIN,Rémy
Éton,55182,55240.0,55,Meuse,208,JENNESSON,Jean-Claude
Étraye,55183,55150.0,55,Meuse,37,GLORY,Cyrille
Euville,55184,55200.0,55,Meuse,1639,FERIOLI,Alain
Èvres,55185,55250.0,55,Meuse,89,FEVEZ,Clément
Fains-Véel,55186,55000.0,55,Meuse,2090,ABBAS,Gérard
Flassigny,55188,55600.0,55,Meuse,44,GUILLAUME,Pierre
Fleury-devant-Douaumont,55189,55100.0,55,Meuse,0,,
Foameix-Ornel,55191,55400.0,55,Meuse,224,CHRISTOPHE,Gérard
Fontaines-Saint-Clair,55192,55110.0,55,Meuse,38,BROYART,Jean
Forges-sur-Meuse,55193,55110.0,55,Meuse,123,TESSIER,Françoise
Foucaucourt-sur-Thabas,55194,55250.0,55,Meuse,61,JACQUET,Clarisse
Fouchères-aux-Bois,55195,55500.0,55,Meuse,128,MAGRON,Laurent
Frémeréville-sous-les-Côtes,55196,55200.0,55,Meuse,124,LACORDE,Vincent
Fresnes-au-Mont,55197,55260.0,55,Meuse,165,ILIC,Jean-Marc
Fresnes-en-Woëvre,55198,55160.0,55,Meuse,663,WINGER GALTIE,Martine
Froidos,55199,55120.0,55,Meuse,86,PEROT,Annie
Fromeréville-les-Vallons,55200,55100.0,55,Meuse,209,SANTUS,Angélique
Fromezey,55201,55400.0,55,Meuse,63,GERARDIN,Robert
Futeau,55202,55120.0,55,Meuse,142,FOSSE,Michel
Génicourt-sur-Meuse,55204,55320.0,55,Meuse,292,PÉROTIN,Jean-François
Gercourt-et-Drillancourt,55206,55110.0,55,Meuse,115,LECOURTIER,Cyril
Géry,55207,55000.0,55,Meuse,52,HUMBERT,Raphaël
Gesnes-en-Argonne,55208,55110.0,55,Meuse,55,VENET,Jean-Claude
Gimécourt,55210,55260.0,55,Meuse,39,DECHEPPE,Mathilde
Gincrey,55211,55400.0,55,Meuse,62,DEBEUX,Michel
Girauvoisin,55212,55200.0,55,Meuse,84,LARGE,Dominique
Givrauval,55214,55500.0,55,Meuse,274,VIARD,Michel
Gondrecourt-le-Château,55215,55130.0,55,Meuse,1053,RENAUDEAU,Daniel
Gouraincourt,55216,55230.0,55,Meuse,67,LAMBERT,Jean
Goussaincourt,55217,55140.0,55,Meuse,118,BISSINGER,Michel
Gremilly,55218,55150.0,55,Meuse,42,CLAUDE,Laurence
Grimaucourt-en-Woëvre,55219,55400.0,55,Meuse,100,FRANIATTE,Jean-Paul
Grimaucourt-près-Sampigny,55220,55500.0,55,Meuse,88,FILLION,Jean-Charles
Guerpont,55221,55000.0,55,Meuse,241,BERNARD,Patrick
Gussainville,55222,55400.0,55,Meuse,33,LEFORT,Francis
Haironville,55224,55000.0,55,Meuse,572,HOPFNER,André
Halles-sous-les-Côtes,55225,55700.0,55,Meuse,139,QUIRING,Martin
Han-lès-Juvigny,55226,55600.0,55,Meuse,124,SAUNOIS,Christian
Hannonville-sous-les-Côtes,55228,55210.0,55,Meuse,536,LEPRINCE,Danielle
Han-sur-Meuse,55229,55300.0,55,Meuse,267,CHABOUSSON,Jean-Pierre
Harville,55232,55160.0,55,Meuse,113,NOTTEZ,Jean-François
Haudainville,55236,55100.0,55,Meuse,936,LORANS,Patrick
Haudiomont,55237,55160.0,55,Meuse,233,PARANT,Eric
Haumont-près-Samogneux,55239,55100.0,55,Meuse,0,,
Heippes,55241,55220.0,55,Meuse,80,PIERRE,Pascal
